-8.379961599999999344e-02,-2.394274799999999894e-03,9.675264000000000308e+00,5.452830288070000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.675264000000000308e+00,5.452849788070000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.452869543070000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.689630499999999813e+00,5.452889386400000000e+11
-1.053480950000000027e-01,9.577099000000000376e-03,9.687236000000000402e+00,5.452909271400000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.703996000000000066e+00,5.452929181400000000e+11
-1.053480950000000027e-01,2.394274799999999894e-03,9.703996000000000066e+00,5.452949109730000000e+11
-9.098244499999999513e-02,2.394274799999999894e-03,9.699206999999999468e+00,5.452969049730000000e+11
-8.379961599999999344e-02,-1.675992499999999844e-02,9.703996000000000066e+00,5.452988998480000000e+11
-9.337671999999999639e-02,-1.915419800000000075e-02,9.706390000000000740e+00,5.453008955140000000e+11
-9.098244499999999513e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.453028917140000000e+11
-9.577099000000000029e-02,-2.394274799999999894e-03,9.694418999999999897e+00,5.453048882590000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.453068851750000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.694418999999999897e+00,5.453088824050000000e+11
-6.943396999999999764e-02,-1.675992499999999844e-02,9.713572499999999721e+00,5.453108799760000000e+11
-7.182824599999999837e-02,-2.394274799999999981e-02,9.711178999999999562e+00,5.453128777760000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.453148757760000000e+11
-7.422252000000000016e-02,-1.436564899999999943e-02,9.692023999999999972e+00,5.453168740110000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.689630499999999813e+00,5.453188723990000000e+11
-8.140534000000000658e-02,-2.394274799999999894e-03,9.687236000000000402e+00,5.453208713990000000e+11
-1.053480950000000027e-01,0.000000000000000000e+00,9.682446999999999804e+00,5.453228700990000000e+11
-1.077423700000000040e-01,7.182824400000000116e-03,9.694418999999999897e+00,5.453248689080000000e+11
-1.077423700000000040e-01,7.182824400000000116e-03,9.687236000000000402e+00,5.453268678170000000e+11
-9.816526600000000102e-02,-7.182824400000000116e-03,9.677659000000000233e+00,5.453288668600000000e+11
-8.619388999999999523e-02,-2.633702400000000055e-02,9.701601999999999393e+00,5.453308659850000000e+11
-1.005595400000000028e-01,-4.788549599999999788e-03,9.684841000000000477e+00,5.453328651850000000e+11
-1.005595400000000028e-01,-9.577099000000000376e-03,9.701601999999999393e+00,5.453348644920000000e+11
-9.577099000000000029e-02,-1.197137399999999990e-02,9.715966999999999132e+00,5.453368638620000000e+11
-9.337671999999999639e-02,-5.267404800000000109e-02,9.699206999999999468e+00,5.453388632900000000e+11
-9.337671999999999639e-02,-1.675992499999999844e-02,9.711178999999999562e+00,5.453408628070000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.689630499999999813e+00,5.453428671730000000e+11
-9.577099000000000029e-02,4.788549599999999788e-03,9.696813000000000571e+00,5.453448744060000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.699206999999999468e+00,5.453468757060000000e+11
-9.337671999999999639e-02,-2.154847199999999907e-02,9.701601999999999393e+00,5.453488769720000000e+11
-6.703969999999999374e-02,-2.154847199999999907e-02,9.694418999999999897e+00,5.453508782720000000e+11
-7.661679400000000195e-02,-2.633702400000000055e-02,9.703996000000000066e+00,5.453528795720000000e+11
-8.858816999999999386e-02,-1.436564899999999943e-02,9.708783999999999637e+00,5.453548808380000000e+11
-8.379961599999999344e-02,-1.197137399999999990e-02,9.689630499999999813e+00,5.453568821380000000e+11
-1.005595400000000028e-01,-1.197137399999999990e-02,9.711178999999999562e+00,5.453588834380000000e+11
-8.858816999999999386e-02,-9.577099000000000376e-03,9.713572499999999721e+00,5.453608895380000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.696813000000000571e+00,5.453628905380000000e+11
-6.943396999999999764e-02,-1.915419800000000075e-02,9.694418999999999897e+00,5.453648918710000000e+11
-8.140534000000000658e-02,-2.154847199999999907e-02,9.689630499999999813e+00,5.453668932040000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.703996000000000066e+00,5.453688945700000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.701601999999999393e+00,5.453708959700000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.453729041360000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.708783999999999637e+00,5.453749055360000000e+11
-9.577099000000000029e-02,-7.182824400000000116e-03,9.706390000000000740e+00,5.453769069360000000e+11
-7.901107000000000269e-02,2.394274799999999894e-03,9.708783999999999637e+00,5.453789083360000000e+11
-8.140534000000000658e-02,-1.197137399999999990e-02,9.706390000000000740e+00,5.453809131360000000e+11
-8.858816999999999386e-02,-2.873129799999999887e-02,9.703996000000000066e+00,5.453829142360000000e+11
-9.098244499999999513e-02,-1.197137399999999990e-02,9.684841000000000477e+00,5.453849156360000000e+11
-9.816526600000000102e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.453869170690000000e+11
-1.005595400000000028e-01,-9.577099000000000376e-03,9.687236000000000402e+00,5.453889184690000000e+11
-9.577099000000000029e-02,9.577099000000000376e-03,9.680052999999999130e+00,5.453909198690000000e+11
-1.005595400000000028e-01,1.197137399999999990e-02,9.692023999999999972e+00,5.453929213020000000e+11
-1.101366399999999940e-01,7.182824400000000116e-03,9.692023999999999972e+00,5.453949227020000000e+11
-8.140534000000000658e-02,-2.394274799999999894e-03,9.694418999999999897e+00,5.453969241020000000e+11
-9.098244499999999513e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.453989255350000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.706390000000000740e+00,5.454009266010000000e+11
-9.577099000000000029e-02,-4.788549599999999788e-03,9.692023999999999972e+00,5.454029232010000000e+11
-1.029538140000000046e-01,-2.394274799999999894e-03,9.670476000000000738e+00,5.454049193340000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.665687999999999391e+00,5.454069207340000000e+11
-9.098244499999999513e-02,9.577099000000000376e-03,9.682446999999999804e+00,5.454089221340000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.680052999999999130e+00,5.454109235340000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.701601999999999393e+00,5.454129249340000000e+11
-1.005595400000000028e-01,2.394274799999999894e-03,9.692023999999999972e+00,5.454149263340000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.687236000000000402e+00,5.454169281340000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.454189322000000000e+11
-9.337671999999999639e-02,2.394274799999999894e-03,9.689630499999999813e+00,5.454209287660000000e+11
-9.337671999999999639e-02,-2.873129799999999887e-02,9.692023999999999972e+00,5.454229304660000000e+11
-9.577099000000000029e-02,-3.112557200000000066e-02,9.699206999999999468e+00,5.454249318660000000e+11
-6.703969999999999374e-02,-2.873129799999999887e-02,9.718362000000000833e+00,5.454269332320000000e+11
-9.816526600000000102e-02,-4.309694499999999762e-02,9.715966999999999132e+00,5.454289346320000000e+11
-8.379961599999999344e-02,-1.675992499999999844e-02,9.711178999999999562e+00,5.454309359650000000e+11
-7.901107000000000269e-02,0.000000000000000000e+00,9.706390000000000740e+00,5.454329305310000000e+11
-6.943396999999999764e-02,-1.915419800000000075e-02,9.701601999999999393e+00,5.454349318970000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.692023999999999972e+00,5.454369332300000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.703996000000000066e+00,5.454389347630000000e+11
-9.577099000000000029e-02,-4.788549599999999788e-03,9.687236000000000402e+00,5.454409324290000000e+11
-8.379961599999999344e-02,-1.675992499999999844e-02,9.677659000000000233e+00,5.454429340620000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.680052999999999130e+00,5.454449352620000000e+11
-6.703969999999999374e-02,4.788549599999999788e-03,9.718362000000000833e+00,5.454469365950000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.706390000000000740e+00,5.454489379280000000e+11
-1.053480950000000027e-01,0.000000000000000000e+00,9.694418999999999897e+00,5.454509392940000000e+11
-1.005595400000000028e-01,4.788549599999999788e-03,9.694418999999999897e+00,5.454529406270000000e+11
-9.577099000000000029e-02,4.788549599999999788e-03,9.706390000000000740e+00,5.454549419600000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.699206999999999468e+00,5.454569433260000000e+11
-1.005595400000000028e-01,-1.675992499999999844e-02,9.699206999999999468e+00,5.454589446590000000e+11
-9.337671999999999639e-02,-9.577099000000000376e-03,9.689630499999999813e+00,5.454609463250000000e+11
-8.379961599999999344e-02,0.000000000000000000e+00,9.692023999999999972e+00,5.454629483910000000e+11
-8.619388999999999523e-02,-4.788549599999999788e-03,9.696813000000000571e+00,5.454649490570000000e+11
-8.619388999999999523e-02,-2.633702400000000055e-02,9.694418999999999897e+00,5.454669503900000000e+11
-7.901107000000000269e-02,-2.154847199999999907e-02,9.687236000000000402e+00,5.454689517560000000e+11
-8.379961599999999344e-02,-2.154847199999999907e-02,9.711178999999999562e+00,5.454709530890000000e+11
-6.943396999999999764e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.454729544220000000e+11
-8.379961599999999344e-02,-2.394274799999999981e-02,9.696813000000000571e+00,5.454749557880000000e+11
-8.379961599999999344e-02,0.000000000000000000e+00,9.692023999999999972e+00,5.454769567210000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.677659000000000233e+00,5.454789553870000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.672871000000000663e+00,5.454809567530000000e+11
